paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
4dedac94282f,exclude,1,0.9900,EX-NONFIN,"Paper concerns machine-learned quantum Monte Carlo methods for molecular electronic structure (computational chemistry), not a gate-based quantum computing approach applied to a financial problem."
08e9846d3e50,exclude,2,0.9900,EX-NONFIN,"The paper is a commentary on the pathology job market and AI in medicine (pathology), not a financial application and contains no gate-based quantum computing methods."
3bb4e9941d7b,exclude,3,0.9900,EX-NONFIN,"Paper is a medical/psychometric study on detecting mild cognitive impairment in older adults, not a finance application using gate-based quantum computing."
c7679a7ea502,exclude,4,0.9900,EX-OTHER,Paper discusses big data analytics in auditing and only mentions quantum computing as a future research direction without proposing or using any gate-based quantum computing method.
774d2b8eb9f8,exclude,5,0.9800,EX-NONFIN,"Paper addresses variational quantum Monte Carlo for solid surfaces (materials physics), not a financial application, and does not propose gate-based quantum computing methods."
e19d0c24c7bf,exclude,6,0.9800,EX-NONFIN,"This is a chemistry study using quantum Monte Carlo on benzene dimers, not a finance application and not about gate-based quantum computing."
64e9eaae262d,exclude,7,0.9800,EX-NONFIN,The paper addresses nuclear physics (restoring Galilei invariance in density functional calculations via quantum Monte Carlo) and contains no gate-based quantum computing or financial application.
8e988d1ef35c,exclude,8,0.9800,EX-NONFIN,The paper studies electronic-structure exchange-correlation in electron gases using quantum Monte Carlo methods in physics/chemistry and does not address any financial application.
52b1d7c50b82,exclude,9,0.9800,EX-NONFIN,This is a condensed-matter physics study of Wigner crystals using variational quantum Monte Carlo and does not address any financial application or gate-based quantum computing methods.
8d8d76478f6b,exclude,10,0.9800,EX-NONFIN,"Paper applies quantum Monte Carlo to high-energy physics (Breit–Wheeler electron-positron pair production), not a financial application."
8bba31738f5f,exclude,11,0.9800,EX-NONFIN,The paper applies gate-based quantum methods to quantum chemistry (modeling chemical reaction barriers) and does not address any financial application.
19660db0b2c6,exclude,12,0.9800,EX-NONFIN,Paper studies quantum annealing for the XORSAT computational problem (theoretical physics/CS) and does not address any financial application.
3e960c943137,exclude,13,0.9800,EX-NONFIN,Paper focuses on implementing Gutzwiller wave functions for the Hubbard model (quantum many-body physics) and contains no financial application or use case.
b2230647c31a,exclude,14,0.9800,EX-NONFIN,"Paper is focused on condensed-matter physics (quantum dots, magnetization, Monte Carlo) with no financial application or gate-based quantum computing methods relevant to finance."
94ba05f2ac69,exclude,15,0.9800,EX-PARADIGM,"This paper examines entanglement in a D-Wave quantum annealing device and compares classical/annealing models, not a gate-based quantum computing method and it contains no financial application."
9fbe472a05cc,exclude,16,0.9800,EX-NONFIN,The paper addresses condensed-matter/optical-lattice physics (fermionic superfluid in an optical bilayer) and does not concern any financial application or gate-based quantum computing for finance.
ba9dc6b06399,exclude,17,0.9800,EX-NONFIN,This is a condensed-matter/quantum materials study of excitons in nanocrystals using quantum Monte Carlo and has no financial application or gate-based quantum computing methods for finance.
b0d54be4445d,exclude,18,0.9800,EX-NONFIN,"Paper concerns quantum magnetism and numerical methods for frustrated spin systems in triangular lattices, not a financial application."
1a1db419fc8c,exclude,19,0.9800,EX-NONFIN,This is a physics/chemistry study (VQMC on a hydrogen atom in jellium) with no financial application or gate-based quantum computing content.
17bdd7cd3645,exclude,20,0.9800,EX-NONFIN,"Paper focuses on quantum simulation of physical models (Heisenberg chain, transverse-field Ising) and methods for imaginary-time evolution, not a financial application."
9663b138dc50,exclude,21,0.9800,EX-NONFIN,"The paper studies neural-network quantum states for Fermi-Hubbard and Hatano-Nelson-Hubbard physics problems, not a financial application or gate-based quantum computing use case."
4018b4409ee2,exclude,22,0.9800,EX-NONFIN,"Paper addresses nuclear matter and neutron star physics (equations of state, tidal deformability, neutron skin thickness) with no financial application or gate-based quantum computing methods."
3257adfbbc11,exclude,23,0.9800,EX-NONFIN,Paper addresses quantum chemistry (Heitler-London model for H2) with no financial application or use case.
86ebf109f0fd,exclude,24,0.9800,EX-NONFIN,Paper is a theoretical analysis of path integral Monte Carlo for stoquastic Hamiltonians in physics (spin systems/simulated annealing) and does not address any financial application or gate-based quantum computing method.
1f404579435a,exclude,25,0.9800,EX-NONFIN,Condensed-matter physics study of the Hubbard model using variational Monte Carlo with no financial application or gate-based quantum computing methods.
f3fef9d7c4c9,exclude,26,0.9800,EX-NONFIN,The paper addresses a condensed-matter SU(4) spin-orbital model using variational Monte Carlo and does not concern any financial application or use case.
f80fc2ca086c,exclude,27,0.9800,EX-NONFIN,"Paper addresses ab initio nuclear structure using deep neural networks/variational QMC in physics, not a financial application nor gate-based quantum computing."
da68d709ec52,exclude,28,0.9800,EX-PARADIGM,"Study uses quantum annealing (D-Wave/hybrid solver) rather than a gate-based quantum computing approach, so it does not meet the gate-based criterion."
f5c6181652b9,exclude,29,0.9800,EX-NONFIN,Paper is a conceptual/psychological discussion of complex numbers and cognitive topics with no financial application or empirical gate-based quantum computing method described.
746946556c96,exclude,30,0.9800,EX-NONFIN,Paper addresses structural topology optimization (not a financial application) and uses a quantum-inspired classical algorithm rather than a gate-based quantum method.
064c07cd920d,exclude,31,0.9800,EX-NONFIN,"The paper is a religious/historical analysis with no financial application or gate-based quantum computing content, so it does not meet inclusion criteria."
c8da28c1c8fb,exclude,32,0.9800,EX-NONFIN,Paper is focused on silicon spin qubit hardware development and characterization with no financial application or gate-based quantum algorithm applied to finance.
30bf6716fa3d,exclude,33,0.9800,EX-NONFIN,"Paper addresses military secure communication and post-quantum cryptography for combat command dissemination, not a financial application."
3dfa973a8c78,exclude,34,0.9800,EX-NONFIN,"Paper is a general survey on big data/DBMS with only a passing mention of quantum computing and broad applications including finance, but provides no gate-based quantum method or finance-specific methodology."
fd32bd36033f,exclude,35,0.9800,EX-NONFIN,This is a survey on pre-/post-quantum cryptography and does not address financial applications or gate-based quantum computing methods relevant to finance.
6112b0b66db3,exclude,36,0.9800,EX-NONFIN,"The manuscript addresses quantum biology, consciousness and theological claims about biophotons, not gate-based quantum computing methods nor any financial application."
4f8dbd2ab16d,exclude,37,0.9800,EX-NONFIN,Paper focuses on transmon/gatemon qubit hardware design and scalability without addressing any financial application or use case.
c049d61f8620,exclude,38,0.9800,EX-NONFIN,The paper discusses hybrid public/private cloud integration (IT infrastructure) and contains no gate-based quantum computing methods nor any financial application use case.
d6f11111a0cb,exclude,39,0.9800,EX-NONFIN,"Paper is about undergraduate linear algebra curriculum and pedagogy, not a gate-based quantum computing application in finance."
3050f2c5e982,exclude,40,0.9700,EX-NONFIN,"The paper addresses the equation of state of crystalline hydrogen using many-body physics methods (quantum Monte Carlo, coupled-cluster) and is a physics/chemistry study with no financial application or gate-based quantum computing content."
e0b9e3478040,exclude,41,0.9700,EX-NONFIN,This is a review on AI applications in civil engineering (not a financial application) and therefore does not meet the finance-focused inclusion criterion.
31eb8d00fe61,exclude,42,0.9700,EX-NONFIN,The paper is an economics/book chapter on the air transportation industry with no gate-based quantum computing methods or financial applications relevant to the review.
064a6f7d26d3,exclude,43,0.9700,EX-OTHER,"The paper empirically analyzes financial effects on firms involved in quantum computing but does not propose or use any gate-based quantum computing method or quantum algorithm, so it fails inclusion criterion 1."
f4128265a325,exclude,44,0.9700,EX-PARADIGM,"Paper focuses on QKD/dQKD for banking security (quantum communication/cryptography), not gate-based quantum computing approaches applied to financial problems."
e4bb7333aaa5,include,45,0.9600,INCLUDE,"Applies a gate-based variational quantum eigensolver (VQE) with novel ansatz and hybrid distributed implementation to portfolio optimization (CVaR) in finance, with sufficient methodological and experimental detail for extraction."
3eec00bafcdc,exclude,46,0.9600,EX-NONFIN,Paper studies two-species Bose gases using variational Quantum Monte Carlo in physics; it is not about a financial application or gate-based quantum computing methods.
a2c0d9c263b3,exclude,47,0.9600,EX-NONFIN,The paper is about quantum algorithms for electronic structure (quantum chemistry) and contains no financial application or use case.
5ebcbd48a8b3,exclude,48,0.9600,EX-NONFIN,"The paper studies quantum tunneling and Monte Carlo algorithms in Ising models and quantum annealing, with no financial application or use case described."
d288059de52f,exclude,49,0.9600,EX-NONFIN,Paper focuses on quantum simulation of many-body physics/thermal observables (transverse field Ising model) and methods for state sampling—no financial application addressed.
5044f0daf876,exclude,50,0.9600,EX-NONFIN,Paper addresses quantum chemistry (many-electron Schrödinger equation) using neural-network wavefunction ansatz and contains no financial application.
298643846a19,exclude,51,0.9600,EX-NONFIN,"Paper is a computational physics/DFT study of an electron gas (materials/condensed-matter), not a finance application or gate-based quantum computing method."
47be5ca38bca,exclude,52,0.9600,EX-PARADIGM,"P-bits are classical probabilistic hardware (quantum-inspired), not a gate-based quantum approach, and the paper does not address a specific financial application."
c096076c7cb6,exclude,53,0.9600,EX-NONFIN,Paper is a quantum Monte Carlo study of a hydrogen molecule in nanomechanics (not a financial application) and does not involve gate-based quantum computing methods.
ab8e6645a46d,exclude,54,0.9600,EX-NONFIN,"Paper addresses quantum computing in orthopedics/medical domain (editorial), not a financial application and contains no finance-related methods."
3389f460a4fa,exclude,55,0.9600,EX-NONFIN,"Paper applies a hybrid quantum–classical model to protein folding/decoy scoring in computational structural biology, not a financial application."
bb90f72ad3ad,exclude,56,0.9600,EX-NONFIN,"The paper focuses on post-quantum cryptography and cybersecurity rather than gate-based quantum computing methods applied to a financial use case, so it does not meet the finance application criterion."
0c3d316df738,exclude,57,0.9600,EX-NONFIN,The paper addresses AI for hyper-personalized marketing (non-financial) and contains no gate-based quantum computing methods or financial use case.
c434305b37fb,include,58,0.9500,INCLUDE,"Paper uses gate-based variational quantum circuits on a superconducting QPU for a credit risk analysis use case and provides methodological and experimental details (problem family, quantum method, evaluation)."
3c79c53d5d90,include,59,0.9500,INCLUDE,"Uses a gate-based digitized-counterdiabatic quantum algorithm applied to discrete mean-variance portfolio optimization and compares method performance to QAOA, providing methodological analysis suitable for extraction."
0a824fa99e38,include,60,0.9500,INCLUDE,"Uses gate-based techniques (QSVT and QAE) applied to a financial use case (credit risk/VaR/CVaR) and provides an end-to-end implementation with simulation results, giving sufficient methodological detail for extraction."
1d44742c9e15,include,61,0.9500,INCLUDE,"Proposes a gate-based variational quantum algorithm to solve Black–Scholes PDE for multi-asset derivative pricing and reports numerical experiments, meeting all inclusion criteria."
c915be959ff5,exclude,62,0.9500,EX-PARADIGM,The paper studies quantum annealing methods for portfolio optimization and does not propose or use gate-based quantum computing approaches.
955dd8044889,include,63,0.9500,INCLUDE,"Applies a gate-based algorithm (QAOA) to a financial use case (portfolio optimization) with practical examples, simulation results and available code, providing enough methodological detail for extraction."
b9fc702314e4,exclude,64,0.9500,EX-PARADIGM,Describes a QUBO quantum annealing algorithm for D-Wave (annealing-only) and does not use or propose a gate-based quantum computing approach.
a17ca35610c0,exclude,65,0.9500,EX-NONFIN,"The paper proposes a hybrid quantum–Monte Carlo method for many-body quantum systems (chemistry, condensed matter) with no finance-related application or use case described."
3c1b7774da65,include,66,0.9500,INCLUDE,"Presents a gate-based NISQ approach (VQE and QML) applied to Black-Litterman portfolio optimization with a 12-qubit proof-of-concept, backtesting results, and sufficient methodological detail to extract problem family, quantum method, and evaluation type."
96baad0b46a9,include,67,0.9500,INCLUDE,"Proposes a gate-based quantum algorithm (amplitude estimation) for Monte Carlo pricing of financial derivatives with details on state preparation, payoff circuits, and extraction methods, meeting all inclusion criteria."
0c49909a73ca,include,68,0.9500,INCLUDE,"Presents a hybrid gate-based QNN (parameter-shift trained) applied to credit risk assessment with simulations and superconducting hardware experiments, providing sufficient methodological details (problem, quantum method, evaluation)."
dcc9f218d7a2,include,69,0.9500,INCLUDE,"Presents a gate-based quantum method (Quantum Amplitude Estimation / QAMC) applied to a financial problem (multidimensional option pricing) with methodological and empirical details sufficient to extract problem family, quantum method, and evaluation type."
a07dffd5f70b,exclude,70,0.9500,EX-PARADIGM,Uses quantum annealing (D-Wave 2000Q and Advantage) formulation (QUBO) for dynamic asset allocation with no gate-based quantum computing component.
623597ee0f9c,include,71,0.9500,INCLUDE,"Presents a gate-based quantum Monte Carlo integration method for estimating expectations of stochastic processes relevant to financial derivative pricing, with a concrete orthogonal-series state-preparation approach and error/complexity analysis enabling extraction of problem family, quantum method, and evaluation details."
8c9ba2aeaa90,include,72,0.9500,INCLUDE,"Uses a gate-based variational algorithm (VQE) with novel ISQR and constrained decomposition for Dynamic Portfolio Optimization, evaluated on real IBM hardware with quantitative financial results, providing sufficient methodological detail."
45eeaf97f6f9,exclude,73,0.9500,EX-PARADIGM,Uses quantum annealing on D-Wave for portfolio optimization with no gate-based quantum computing component described.
d169bf320747,include,74,0.9500,INCLUDE,"Uses a gate-based VQE (Dicke state ansatz) for a clear finance application (multiclass/diversification-aware portfolio optimization) with methodological detail and evaluations (optimizers, convergence, approximation ratio)."
a53a37d854a5,exclude,75,0.9500,EX-NONFIN,Paper studies quantum annealing vs QMC tunneling in physics/theory and contains no financial application or use case.
272fc6ffdcaa,exclude,76,0.9500,EX-NONFIN,"Paper focuses on quantum chemistry and many-electron simulations using hybrid quantum-classical methods, not a financial application."
7c6e8af63f61,include,77,0.9500,INCLUDE,"Paper proposes a gate-based QAOA method (XY-mixers, Dicke initialization, Trotterized schedule) for a financial use case (constrained portfolio optimization/direct indexing) and provides sufficient methodological and evaluation details (comparisons, backtesting metrics) to extract problem family, quantum method, and evaluation type."
7f2968bca2cc,exclude,78,0.9500,EX-NONFIN,Paper focuses on VQE for quantum many-body physics (ground states of frustrated quantum magnets) and does not address any financial application.
136790c5fbc5,include,79,0.9500,INCLUDE,"Presents gate-based fault-tolerant methods (surface-code, Clifford+T, catalyst towers, variational circuits) applied to option pricing with explicit constructions and spacetime/runtime analysis, providing sufficient methodological detail."
962a7adb6ec4,exclude,80,0.9500,EX-PARADIGM,Paper studies quantum annealing and classical quantum Monte Carlo simulation of non-stoquastic Hamiltonians with no gate-based approach or financial application.
