paper_id,title,decision,reviewer,notes
19ba4987f78e,APPLICATION OF RISK PREDICTION SYSTEMS IN THE FOREIGN ECONOMIC ENVIRONMENT: METHODOLOGICAL FOUNDATIONS AND TRANSFORMATION VECTORS IN THE CONTEXT OF INDUSTRY 4.0,exclude,calibration,
3d6d6393f792,A comparison on constrain encoding methods for quantum approximate optimization algorithm,include,calibration,
1760158c7e1b,Option Pricing using Quantum Computers,include,calibration,
22dd08973a4c,Asymptotic Computing &amp;ndash; Undoing the Damage,include,calibration,
3367ad74c461,A Block-Encoding Method for Constant and Variable Delay Linear Delay Differential Equations,include,calibration,
43f2388a340d,Determining the <i>N</i>-representability of transition reduced density matrices,exclude,calibration,
47688b4abd0b,Quantum Bayesian Networks for Machine Learning in Oil-Spill Detection,include,calibration,
f5b1f05fe558,Portfolio Optimization of 40 Stocks Using the DWave Quantum Annealer,exclude,calibration,
9855f84b6de3,The Role of Artificial Intelligence in Strategic Business Decision Making,include,calibration,
cf803ec26409,Quasi-binary encoding based quantum alternating operator ansatz,include,calibration,
0630bd507c5d,AI for Business Transformation: Exploring Innovations in Banking,include,calibration,
3728d312cd79,Synergizing Machine Learning Algorithms with Quantum Computing: A Path to Unprecedented Capabilities,exclude,calibration,
1bad58b8e8e7,Empirical Evaluation of QAOA with Zero Noise Extrapolation on NISQ Hardware for Carbon Credit Portfolio Optimization in the Brazilian Cerrado,include,calibration,
3a533a166c84,Quantum Portfolio Optimization: An Extensive Benchmark,include,calibration,
d3bf87c97dee,Exponential Qubit Reduction in Optimization for Financial Transaction Settlement,include,calibration,
b6818d525b77,Quantum computing fidelity susceptibility using automatic differentiation,include,calibration,
9228669cf4b1,"Structured PREreview of ""The Art of Quantum Computing for Finance: Brief Overview and Prospects""",include,calibration,
db97f2d47914,An approach to diagnostics based on video oculography data analysis,exclude,calibration,
f002f7ead611,"Comprehensive Integration of AI-Driven Analytics, Cybersecurity, and Heat Transfer Optimization: A Multidisciplinary Strategy for Advancing Healthcare, Risk Management, and Industrial Efficiency",include,calibration,
29cfef5a271e,Derivative Pricing using Quantum Signal Processing,include,calibration,
9ac554cf64c4,Research on Quantum Computing Technology and Application,include,calibration,
8dc8b5091eef,Determining probability density functions with adiabatic quantum computing,include,calibration,
ba5afbcce6b8,Quantum Machine Learning and Optimisation in Finance,include,calibration,
53080a041da9,"Confidential-computing cyber defense platform sharing threat intelligence, fortifying critical infrastructure against emerging cryptographic attacks nationwide",exclude,calibration,
427268ad02dd,An Innovative Hunting-based Quantum-inspired Jaguar Algorithm for Combinatorial Optimization,include,calibration,
51f31f035b53,The absorption and emission spectra in solution of oligothiophene-based push–pull biomarkers: a PCM/TD-DFT vibronic study,exclude,calibration,
81aeabb0ae0f,A quantum feature selection framework via ground state preparation,include,calibration,
02a366524bd9,Adiabatic Quantum Computing and Quantum Annealing,exclude,calibration,
c3e78ae86504,ВЕКТОРНІ МОДЕЛІ ЛОГІКИ І СТРУКТУРИ ДЛЯ ТЕСТУВАННЯ ТА МОДЕЛЮВАННЯ ЦИФРОВИХ СХЕМ,include,calibration,
955dd8044889,Quantum Finance: a tutorial on quantum computing applied to the financial market,include,calibration,
c5e615b1716e,A Review of Quantum and Hybrid Quantum / Classical Blockchain Protocols,exclude,calibration,
c926aaf0ee25,Optimization Accuracy of Secured Cloud Systems Using Deep Learning Model,exclude,calibration,
c7c25c778034,Deep Neural Networks and Fan Tokens’ Pricing in Football Clubs,exclude,calibration,
c414c0fdff51,Sovereign Cognition for Enterprise AI: A Collaboration Framework Between Immortal Tek and Microsoft,include,calibration,
0cfd33edfd1a,Empowering Credit Scoring Systems with Quantum-Enhanced Machine Learning,include,calibration,
59dafca9d3c7,EXPONENTIAL IMPROVEMENT IN PRECISION FOR SIMULATING SPARSE HAMILTONIANS,include,calibration,
c408c3291034,Applications of Quantum Machine Learning in Financial Services,include,calibration,
e8235233a1dc,Software for Creating Scalable Benchmarks from Quantum Algorithms,include,calibration,
8bba31738f5f,Quantum-Classical Auxiliary Field Quantum Monte Carlo with Matchgate Shadows on Trapped Ion Quantum Computers,include,calibration,
2fd1c20f13cb,"Innovations and Challenges in Computing, Games, and Data Science",exclude,calibration,
48c87934ef61,Enhancing Quantum Expectation Values via Exponential Error Suppression and CVaR Optimization,include,calibration,
53df43423d3e,Quantum-Assisted Hyperparameter Tuning Challenge for Financial Fraud Detection,include,calibration,
8c043b163d2c,QFDNN: A Resource-Efficient Variational Quantum Feature Deep Neural Networks for Fraud Detection and Loan Prediction,exclude,calibration,
013c62b365f6,Quantum Artificial Intelligence Transforming the Future of Computing,include,calibration,
7b3bc72955a2,Fast and memory-efficient strong simulation of noisy adaptive linear optical circuits,exclude,calibration,
c70ae91a70de,The Lie Algebra of XY-mixer Topologies and Warm Starting QAOA for Constrained Optimization,include,calibration,
a242429edd00,A Systematic Literature Review of Classical and Quantum Machine Learning Approaches for Mutual Fund Portfolio Optimization,include,calibration,
478a80a17e05,Quantum computing-Enhanced AI systems for advanced business intelligence applications,include,calibration,
67445f0a13ee,Variational Quantum Monte Carlo Method with a Neural-Network Ansatz for Open Quantum Systems,include,calibration,
101bf1ed5a7b,QML Algorithm for Market Pattern Detection in High-Frequency Trading for Banking,include,calibration,
2bfa30aefa31,"2025 International Conference on Automation and Computation, AUTOCOM 2025",,reviewer_A,
95691e1c06a8,Quantum Physics Informed Neural Networks,,reviewer_A,
b6a55230434d,Application of deep quantum neural networks to finance,,reviewer_A,
eb529e58e8ac,Securing Data With Cryptography: Bridging Human Behavior and Organizational Culture in Cybersecurity,,reviewer_A,
8d900dc63f79,A Novel Quantum Neural Network Approach to Combating Fake Reviews,,reviewer_A,
ac3b5ed500f2,Electron Spin Relaxation Mechanisms of Atomic Hydrogen Trapped in Silsesquioxane Cages: The Role of Isotope Substitution,,reviewer_A,
6257d900d3ef,Hybrid Quantum Classical Model for Enhanced Cross Border Financial Fraud Detection,,reviewer_A,
1938aae185de,Quantum-enhanced Markov Chain Monte Carlo for Combinatorial Optimization,,reviewer_A,
8c7c6fbed6c5,Quantum computing research: An in-depth exploration,,reviewer_A,
b74070125eb9,SYNERGIZING MACHINE LEARNING AND QUANTUM ANNEALING IN FRAUD PREVENTION SYSTEMS,,reviewer_A,
dea554bac8c5,Quantum Portfolios,,reviewer_A,
30736db2d82b,Classical and quantum computing methods for estimating loan-level risk distributions,,reviewer_A,
bdc70952a607,Electronic orders on the kagome lattice at the lower Van Hove filling,,reviewer_A,
34f634df90df,From evolution to revolution: The contemporary development of quantum computing,,reviewer_A,
4b91108af5d2,Quantum Computing Impact on SCM and Hotel Performance,,reviewer_A,
52e0df095385,Loading Probability Distributions in a Quantum circuit,,reviewer_A,
722ec8f0e5c6,"Digital Transformation in Finance: Innovations, Challenges, and Future Trends",,reviewer_A,
435a5114b884,Reducing the complexity of the Quantum Fourier Transform implementation,,reviewer_A,
1455b748b300,On the Physical Representation of Quantum Systems,,reviewer_A,
dcb3f7f3deb6,Federated Learning: A Survey on Privacy-Preserving Collaborative Intelligence,,reviewer_A,
cc177b8d4b5a,Development and Deployment of Quantum Services,,reviewer_A,
43ba59107aae,Frontiers of innovation: Unveiling the future opportunities in Fintech,,reviewer_A,
e6ece474516c,Warm-starting quantum optimization,,reviewer_A,
9dc2adc67db8,AIoE-Powered Supply Chain Optimization for Smart Agriculture,,reviewer_A,
38dcd03ddefa,"Quantum Finance in Focus: A Data-Driven Analysis of Research Trends, Rhetoric, and Thematic Evolution (2009–2025)",,reviewer_A,
da45453dbd1b,Quantum Computing in Finance: The Intesa Sanpaolo Experience,,reviewer_A,
dc46f2742855,"Review of quantum algorithms for medicine, finance and logistics",,reviewer_A,
0be9e89ea383,Synthetic data generation with hybrid quantum-classical models for the financial sector,,reviewer_A,
416051207893,Electron-hole asymmetry in magnetic properties of lightly doped high-$T_{\rm C}$ superconductors: a quantum Monte Carlo study,,reviewer_A,
837c19a883d6,Non-unitary operations for ground-state calculations in near term quantum computers,,reviewer_A,
b0012a3061ee,Quantum Generative Modelling and Its Use Cases,,reviewer_A,
d89b6cfb4c26,Acción y reflexión del rol docente en la 5ta revolución industrial: ¿cómo apoyar a los estudiantes en las sociedades no estáticas?,,reviewer_A,
ef6f8d211378,Business trends & challenges in Islamic FinTech: A systematic literature review,,reviewer_A,
