paper_id,title,year,venue,doi,doi_url,has_doi
00e181896bba,Pioneering Quantum Computing in Financial Services,2025,,10.4018/979-8-3373-2893-5.ch013,https://doi.org/10.4018/979-8-3373-2893-5.ch013,yes
01a1ecaddb94,Optimized Stock Price Forecasting: A Deep Learning Approach Using QCTO Based GRU Network,2025,International Conference on Computing Intelligence and Application Ciacon 2025,10.1109/CIACON65473.2025.11189776,https://doi.org/10.1109/CIACON65473.2025.11189776,yes
01e7ba36bcfc,Analysis of a hybrid quantum network for classification tasks,2021,IET Quantum Communication,10.1049/qtc2.12017,https://doi.org/10.1049/qtc2.12017,yes
02db829631f9,Quantum Optimization for Portfolio Management in Financial Services Using the Variational Quantum Eigensolver (VQE) Algorithm,2025,2025 Second International Conference on Networks and Soft Computing (ICNSoC),10.1109/ICNSoC66817.2025.00113,https://doi.org/10.1109/ICNSoC66817.2025.00113,yes
04326473e1bb,Quantum Algorithms for Solving Large-Scale Optimization Problems: Challenges and Breakthroughs,2025,2025 3rd International Conference on Intelligent Cyber Physical Systems and Internet of Things (ICoICI),10.1109/ICoICI65217.2025.11254519,https://doi.org/10.1109/ICoICI65217.2025.11254519,yes
045306ad1a16,CVaR-Based Variational Quantum Optimization for User Association in Handoff-Aware Vehicular Networks,2025,ICC 2025 - IEEE International Conference on Communications,10.1109/ICC52391.2025.11161596,https://doi.org/10.1109/ICC52391.2025.11161596,yes
0525be4c60fb,Application of quantum computing in healthcare billing - USA,2025,International Journal of Science and Research Archive,10.30574/ijsra.2025.14.1.0102,https://doi.org/10.30574/ijsra.2025.14.1.0102,yes
060ebc7a91c0,Empirical Analysis of Quantum Compution using Qiskit Framework,2023,2023 9th International Conference on Advanced Computing and Communication Systems (ICACCS),10.1109/ICACCS57279.2023.10112866,https://doi.org/10.1109/ICACCS57279.2023.10112866,yes
06c5f405d529,Quantum Computing For Health And Financial Decision-Making: Empowering Employees To Improve Life And Finance,2025,SSRN Electronic Journal,10.2139/ssrn.5071354,https://doi.org/10.2139/ssrn.5071354,yes
06db2582a06a,Introduction to Quantum Computing,2026,Auerbach Publications eBooks,10.1201/9781003674566-1,https://doi.org/10.1201/9781003674566-1,yes
06fdf18c23c4,A Hybrid Quantum-Classical Model for Stock Price Prediction Using Quantum-Enhanced Long Short-Term Memory,2024,Entropy,10.3390/e26110954,https://doi.org/10.3390/e26110954,yes
0801deffcfa4,Harnessing Quantum Computing for Predictive Analysis,2026,Auerbach Publications eBooks,10.1201/9781003587835-4,https://doi.org/10.1201/9781003587835-4,yes
082f292f8c48,Hybrid Encoding-based Quantum Self Attention for Financial Time Series Analysis,2025,,10.1109/icasspw65056.2025.11011079,https://doi.org/10.1109/icasspw65056.2025.11011079,yes
0ab110ae249c,Coherence-Gated Dimensional Access: Derivation and Physical Validation of D_eff = D_max × Φ(C),2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18839366,https://doi.org/10.5281/zenodo.18839366,yes
0ab4724fd60f,Risk management strategies: Navigating volatility in complex financial market environments,2025,World Journal of Advanced Research and Reviews,10.30574/wjarr.2025.25.1.0057,https://doi.org/10.30574/wjarr.2025.25.1.0057,yes
0b40a3e55edc,QAMOO: Quantum Approximate Multi-Objective Optimization for Portfolio Management,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18353289,https://doi.org/10.5281/zenodo.18353289,yes
0b549647c8e5,Scaling Analysis of Quantum Amplitude Estimation for Tokenized Asset Option Pricing: Validation and Barriers to Practical Advantage,2026,,10.13140/rg.2.2.18561.31849,https://doi.org/10.13140/rg.2.2.18561.31849,yes
0d70169cb87f,A Comparative Study of Classical and Quantum Machine Learning for Large-Scale Financial Forecasting,2024,"Robotics, Autonomous, Machine Learning, and Artificial intelligence Journal",10.64206/h26qc363,https://doi.org/10.64206/h26qc363,yes
0e18f027f93b,Quantum-Assisted Optimal Rebalancing with Uncorrelated Asset Selection for Algorithmic Trading Walk-Forward QUBO Scheduling via QAOA,2026,,10.13140/rg.2.2.25392.62728,https://doi.org/10.13140/rg.2.2.25392.62728,yes
0e2942155b17,Classical optimization with imaginary time block encoding on quantum computers: The MaxCut problem,2024,Physical Review A,10.1103/gtq3-j37b,https://doi.org/10.1103/gtq3-j37b,yes
0f3a64e9e3ed,Quantitative Analysis and Forecasting Techniques in Financial Markets: A 2022 Review,2022,Financial Economics Insights,10.70088/wfwcn555,https://doi.org/10.70088/wfwcn555,yes
0fb8e2505865,Designing an AIOps (Artificial Intelligent Operations) Framework for Energy-Efficient IT Operations: A Case Study on Cloud Computing Environment,2025,2025 IEEE International Symposium on Future Telecommunication Technologies (SOFTT),10.1109/SOFTT67007.2025.11213027,https://doi.org/10.1109/SOFTT67007.2025.11213027,yes
10832c99e683,Cost Savings Through Quantum AI-Driven Optimizations,2026,Advances in computational intelligence and robotics book series,10.4018/979-8-3373-4347-1.ch004,https://doi.org/10.4018/979-8-3373-4347-1.ch004,yes
109c9406f3df,"Quantum Graph Neural Networks for Portfolio Optimization in Complex Financial Markets, A Novel Approach",2024,2024 International Conference on Trends in Quantum Computing and Emerging Business Technologies,10.1109/TQCEBT59414.2024.10545170,https://doi.org/10.1109/TQCEBT59414.2024.10545170,yes
10a2f644907f,Quantum-inspired evolutionary algorithms,2025,,10.1201/9781003612858-2,https://doi.org/10.1201/9781003612858-2,yes
10be86fe1795,A Comparative Analysis of Hybrid Quantum Neural Networks in Binary Credit Defaulting Tasks,2023,,10.1109/urtc60662.2023.10535032,https://doi.org/10.1109/urtc60662.2023.10535032,yes
115e509ec529,Hybrid Quantum Market State Inference for Ultra-Short-Horizon Financial Prediction,2025,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.17924888,https://doi.org/10.5281/zenodo.17924888,yes
119578338c9e,Quantum Finance: Revolutionizing Financial Markets with Quantum Computing,2025,Auerbach Publications eBooks,10.1201/9781003482154-6,https://doi.org/10.1201/9781003482154-6,yes
1292782ed153,CryptoQNet: Leveraging Quantum Computing for Enhanced Cryptocurrency Market Analysis,2025,2025 International Conference on Emerging Smart Computing and Informatics (ESCI),10.1109/ESCI63694.2025.10988262,https://doi.org/10.1109/ESCI63694.2025.10988262,yes
13544c1e7414,Quantum Machine Learning for Stock Price Movement Prediction,2025,Uncertainty and operations research,10.1007/978-981-95-2429-7_7,https://doi.org/10.1007/978-981-95-2429-7_7,yes
135bf0e19b10,Performance evaluation of post quantum digital signature algorithms over WDM optical communication system,2025,Journal of Optical Communications,10.1515/joc-2025-0104,https://doi.org/10.1515/joc-2025-0104,yes
14777484b99d,Quantum Algorithm for Unsupervised Anomaly Detection,2023,SSRN Electronic Journal,10.2139/ssrn.4435630,https://doi.org/10.2139/ssrn.4435630,yes
1502fad8d8ac,Applying Quantum Computing to the Renewable Energy Stock Exchange to Reduce the Risk of Investment,2024,Lecture Notes in Networks and Systems,10.1007/978-981-99-8346-9_38,https://doi.org/10.1007/978-981-99-8346-9_38,yes
157054b518f8,Quantum computing research: An in-depth exploration,2025,Advances in computers,10.1016/bs.adcom.2025.02.005,https://doi.org/10.1016/bs.adcom.2025.02.005,yes
163d8d584a33,Hybrid QLSTM Framework for Time Series Forecasting in Dynamic Financial Markets,2025,International Conference on Innovative Mechanisms for Industry Applications,10.1109/ICIMIA67127.2025.11200988,https://doi.org/10.1109/ICIMIA67127.2025.11200988,yes
16d418f1da92,A More General Quantum Credit Risk Analysis Framework,2023,Entropy,10.3390/e25040593,https://doi.org/10.3390/e25040593,yes
173cd12aee6b,A Quantum Algorithm for Pricing Asian Options on Valuation Trees,2022,Risks,10.3390/risks10120221,https://doi.org/10.3390/risks10120221,yes
1760158c7e1b,Option Pricing using Quantum Computers,2019,Repository for Publications and Research Data (ETH Zurich),10.3929/ethz-b-000428448,https://doi.org/10.3929/ethz-b-000428448,yes
